ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProtoForm,ProtoSet,APBM,BasicVocabulary,Morphemes
Muinane-Seifart-2015-234_new-1,,Muinane,Seifart-2015-234_new,bóʔo-no,bóʔo-no,b !ó/o ʔ o + n o,,Seifart2015,235,,^ b ó ʔ o - n o $,Muinane,*boʔ-no,298,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-235_name-1,,PBoM,Seifart-2015-235_name,momo,momo,m o m o,,Seifart2015,236,,^ m o m o $,PBoM,*momo,301,*meme,"Leipzig-Jakarta, Swadesh",[]
Bora-Seifart-2015-235_name-1,,Bora,Seifart-2015-235_name,meme,meme,m e m e,,Seifart2015,236,,^ m e m e $,Bora,*momo,301,,"Leipzig-Jakarta, Swadesh",[]
Muinane-Seifart-2015-235_name-1,,Muinane,Seifart-2015-235_name,mómo,mómo,m !ó/o m o,,Seifart2015,236,,^ m ó m o $,Muinane,*momo,301,,"Leipzig-Jakarta, Swadesh",[]
PBoM-Seifart-2015-236_how-1,,PBoM,Seifart-2015-236_how,mɨʔ()ɨ,mɨʔ()ɨ,m ɨ ʔ !C/d ɨ,,Seifart2015,237,,^ mɨʔ()ɨ $,PBoM,*mɨʔ()ɨ,302,"*mɯʔ(ǰ)ɯ, *mɯʔ(d)ɯ, (kébádɯ)",,[]
Bora-Seifart-2015-236_how-1,,Bora,Seifart-2015-236_how,mɯʔtɯ,mɯʔtɯ,m ɯ ʔ t ɯ,,Seifart2015,237,,^ m ɯ ʔ t ɯ $,Bora,*mɨʔ()ɨ,302,,,[]
Muinane-Seifart-2015-236_how-1,,Muinane,Seifart-2015-236_how,mɨ́ʤɨ,mɨ́ʤɨ,m !ɨ́/ɨ dʒ ɨ,,Seifart2015,237,,^ m ɨ́ ʤ ɨ $,Muinane,*mɨʔ()ɨ,302,,,[]
PBoM-Seifart-2015-237_here-1,,PBoM,Seifart-2015-237_here,hi-noo-ri,hi-noo-ri,h i + n o o + r i,,Seifart2015,238,,^ h i - n o o - r i $,PBoM,*hi-noo-ri,305,"*(xóó-ga-βɯ), (ximáine), (íígeé), (íʦii, íčii), *xíneé-ri, *xíneé-(βɯ)",,[]
Bora-Seifart-2015-237_here-1,,Bora,Seifart-2015-237_here,í-ɲeé-ri,í-ɲeé-ri,!í/i + ɲ e !é/e + r i,,Seifart2015,238,,^ í - ɲ e é - r i $,Bora,*hi-noo-ri,305,,,['here-inan-loc']
Muinane-Seifart-2015-237_here-1,,Muinane,Seifart-2015-237_here,hi-néé-ri,hi-néé-ri,h i + n !é/e !é/e + r i,,Seifart2015,238,,^ h i - n é é - r i $,Muinane,*hi-noo-ri,305,,,[]
PBoM-Seifart-2015-238_there-1,,PBoM,Seifart-2015-238_there,oo-no,oo-no,o o + n o,,Seifart2015,239,,^ o o - n o $,PBoM,*oo-no,306,"(xaʔɯ), (taʔɯ), (eene), (omaina), (eʔ-gee), (éʔ-ʦíií), (té-ʦii), (téʔɯge)",,[]
Bora-Seifart-2015-238_there-1,,Bora,Seifart-2015-238_there,éé-ne,éé-ne,!é/e !é/e + n e,,Seifart2015,239,,^ é é - n e $,Bora,*oo-no,306,,,['there-inan']
Muinane-Seifart-2015-238_there-1,,Muinane,Seifart-2015-238_there,óó-no,óó-no,!ó/o !ó/o + n o,,Seifart2015,239,,^ ó ó - n o $,Muinane,*oo-no,306,,,[]
PBoM-Seifart-2015-239_other-1,,PBoM,Seifart-2015-239_other,ʦi-ppi,ʦi-ppi,ts i + p p i,,Seifart2015,240,,^ ʦ i - p p i $,PBoM,*ʦi-ppi,307,"*ʦi-ppi {masc}, *ʦí-(ppi-ge), *ʦií-(ne), *ʦi-",,[]
Bora-Seifart-2015-239_other-1,,Bora,Seifart-2015-239_other,ʦʰi-hpʰi,ʦʰi-hpʰi,tsʰ i + h pʰ i,,Seifart2015,240,,^ ʦʰ i - h pʰ i $,Bora,*ʦi-ppi,307,,,['other-masc.sg']
Muinane-Seifart-2015-239_other-1,,Muinane,Seifart-2015-239_other,sí-ɸi,sí-ɸi,s !í/i + ɸ i,,Seifart2015,240,,^ s í - ɸ i $,Muinane,*ʦi-ppi,307,,,[]
PBoM-Seifart-2015-240_fog-1,,PBoM,Seifart-2015-240_fog,tʦu-,tʦu-,t ts u +,,Seifart2015,241,,^ t ʦ u - $,PBoM,*tʦu-,309,"*(o)tʦo-(ɯ), (áimóo-ppaiko) {59,247,248}",,[]
Bora-Seifart-2015-240_fog-1,,Bora,Seifart-2015-240_fog,ohʦʰó,ohʦʰó,o h tsʰ !ó/o,,Seifart2015,241,,^ o h ʦʰ ó $,Bora,*tʦu-,309,,,['smoke']
Muinane-Seifart-2015-240_fog-1,,Muinane,Seifart-2015-240_fog,súɨ,súɨ,s !ú/u ɨ,,Seifart2015,241,,^ s ú ɨ $,Muinane,*tʦu-,309,,,[]
PBoM-Seifart-2015-241_flow-1,,PBoM,Seifart-2015-241_flow,niiβa,niiβa,n i i β a,,Seifart2015,242,,^ n i i β a $,PBoM,*niiβa,310,"(gaápe), (niiβa), (koo)",,[]
Bora-Seifart-2015-241_flow-1,,Bora,Seifart-2015-241_flow,niiβa,niiβa,n i i β a,,Seifart2015,242,,^ n i i β a $,Bora,*niiβa,310,,,[]
Muinane-Seifart-2015-241_flow-1,,Muinane,Seifart-2015-241_flow,niiβa-ʔi,niiβa-ʔi,n i i β a + ʔ i,,Seifart2015,242,,^ n i i β a - ʔ i $,Muinane,*niiβa,310,,,[]
PBoM-Seifart-2015-242_sea-1,,PBoM,Seifart-2015-242_sea,muuai,muuai,m u u a i,,Seifart2015,243,,^ m u u a i $,PBoM,*muuai,311,"*moóai, (ɨ́ɨ́βámɯ́ dokó-ppáiko)",,[]
Bora-Seifart-2015-242_sea-1,,Bora,Seifart-2015-242_sea,moóa,moóa,m o !ó/o a,,Seifart2015,243,,^ m o ó a $,Bora,*muuai,311,,,[]
Muinane-Seifart-2015-242_sea-1,,Muinane,Seifart-2015-242_sea,múúai,múúai,m !ú/u !ú/u a i,"Note =49,379",Seifart2015,243,,^ m ú ú a i $,Muinane,*muuai,311,,,[]
PBoM-Seifart-2015-243_wet-1,,PBoM,Seifart-2015-243_wet,"peepai-no, maa-","peepai-no, maa-","p e e p a i + n o <<,>> + m a a +",,Seifart2015,244,,"^ p e e p a i - n o <,> + m a a - $",PBoM,"*peepai-no, *maa-",312,"(pɨ́ɨ́-ppai-ne), (mááí-ne), (mɯrííβe), (maxááβe), (reʔre), (ɯɯ́rɯ), (ɯɯrɯ́βe), (rerékkɯ)",,[]
Bora-Seifart-2015-243_wet-1,,Bora,Seifart-2015-243_wet,"mahááβe, pʰɨ́ɨ́pʰá-ɲe","mahááβe, pʰɨ́ɨ́pʰá-ɲe","m a h !á/a !á/a β e <<,>> + pʰ !ɨ́/ɨ !ɨ́/ɨ pʰ !á/a + ɲ e",,Seifart2015,244,,"^ m a h á á β e <,> + pʰ ɨ́ ɨ́ pʰ á - ɲ e $",Bora,"*peepai-no, *maa-",312,,,['moist-inan']
Muinane-Seifart-2015-243_wet-1,,Muinane,Seifart-2015-243_wet,"mááɲo, ɸééɸa-ɲo","mááɲo, ɸééɸa-ɲo","m !á/a !á/a ɲ o <<,>> + ɸ !é/e !é/e ɸ a + ɲ o",Note: see 403,Seifart2015,244,,"^ m á á ɲ o <,> + ɸ é é ɸ a - ɲ o $",Muinane,"*peepai-no, *maa-",312,,,[]
PBoM-Seifart-2015-244_wash-1,,PBoM,Seifart-2015-244_wash,nittɨ-,nittɨ-,n i t t ɨ +,,Seifart2015,245,,^ n i t t ɨ - $,PBoM,*nittɨ-,313,"*nittɯ́-(kɯ), (gáiʦáiʦaʔxɯ́kɯ, gáčáčaʔxɯ́kɯ), (íǰoáko), (íbɯ́nɯáko)",,[]
Bora-Seifart-2015-244_wash-1,,Bora,Seifart-2015-244_wash,nihtʰʲɯ,nihtʰʲɯ,n i h tʰʲ ɯ,,Seifart2015,245,,^ n i h tʰʲ ɯ $,Bora,*nittɨ-,313,,,[]
Muinane-Seifart-2015-244_wash-1,,Muinane,Seifart-2015-244_wash,níttɨ-ʔi,níttɨ-ʔi,n !í/i t t ɨ + ʔ i,Note: see 482,Seifart2015,245,,^ n í t t ɨ - ʔ i $,Muinane,*nittɨ-,313,,,[]
PBoM-Seifart-2015-245_worm-1,,PBoM,Seifart-2015-245_worm,hɨʔba,hɨʔba,h ɨ ʔ b a,,Seifart2015,246,,^ h ɨ ʔ b a $,PBoM,*hɨʔba,314,"*xɯ(ʔ)ɯ́ba, (čéʔói, čóʔói), (áppaiko), (…)",,[]
Bora-Seifart-2015-245_worm-1,,Bora,Seifart-2015-245_worm,ɯɯ́pa,ɯɯ́pa,ɯ !ɯ́/ɯ p a,,Seifart2015,246,,^ ɯ ɯ́ p a $,Bora,*hɨʔba,314,,,[]
Muinane-Seifart-2015-245_worm-1,,Muinane,Seifart-2015-245_worm,hɨ́ʔɨba,hɨ́ʔɨba,h !ɨ́/ɨ ʔ ɨ b a,,Seifart2015,246,,^ h ɨ́ ʔ ɨ b a $,Muinane,*hɨʔba,314,,,[]
PBoM-Seifart-2015-246_fur-1,,PBoM,Seifart-2015-246_fur,iʔhe-,iʔhe-,i ʔ h e +,,Seifart2015,247,,^ i ʔ h e - $,PBoM,*iʔhe-,316,"*ɨ́ʔxɨ́-(ʔono), *ɨ́ʔxɨ-(xɨ)",,[]
Bora-Seifart-2015-246_fur-1,,Bora,Seifart-2015-246_fur,ɨ́ʔhɨhɨ,ɨ́ʔhɨhɨ,!ɨ́/ɨ ʔ h ɨ h ɨ,,Seifart2015,247,,^ ɨ́ ʔ h ɨ h ɨ $,Bora,*iʔhe-,316,,,[]
Muinane-Seifart-2015-246_fur-1,,Muinane,Seifart-2015-246_fur,íhéʔene,íhéʔene,!í/i h !é/e ʔ e n e,"Note: see 10,243,270",Seifart2015,247,,^ í h é ʔ e n e $,Muinane,*iʔhe-,316,,,[]
PBoM-Seifart-2015-247_saliva-1,,PBoM,Seifart-2015-247_saliva,hɨɨ-,hɨɨ-,h ɨ ɨ +,,Seifart2015,248,,^ h ɨ ɨ - $,PBoM,*hɨɨ-,318,"*xɯ́ɯ-(rɨ), *xɯɯ-(ní-ba)",,[]
Bora-Seifart-2015-247_saliva-1,,Bora,Seifart-2015-247_saliva,"ɯɯnípa, ɯɯ́ni","ɯɯnípa, ɯɯ́ni","ɯ ɯ n !í/i p a <<,>> + ɯ !ɯ́/ɯ n i",,Seifart2015,248,,"^ ɯ ɯ n í p a <,> + ɯ ɯ́ n i $",Bora,*hɨɨ-,318,,,[]
Muinane-Seifart-2015-247_saliva-1,,Muinane,Seifart-2015-247_saliva,hɨ́ɨre,hɨ́ɨre,h !ɨ́/ɨ ɨ r e,,Seifart2015,248,,^ h ɨ́ ɨ r e $,Muinane,*hɨɨ-,318,,,[]
PBoM-Seifart-2015-248_milk-1,,PBoM,Seifart-2015-248_milk,mɨppaino-ppai()u,mɨppaino-ppai()u,m ɨ p p a i n o + p p a i !C/k u,,Seifart2015,249,,^ m ɨ p p a i n o - p pai()u $,PBoM,*mɨppaino-ppai()u,319,"*mɯ́ppáíne-ppáiko {breast-liquid,15,48}",,[]
Bora-Seifart-2015-248_milk-1,,Bora,Seifart-2015-248_milk,mɯ́hpʰáɲe-hpʰákʰʲo,mɯ́hpʰáɲe-hpʰákʰʲo,m !ɯ́/ɯ h pʰ !á/a ɲ e + h pʰ !á/a kʰʲ o,,Seifart2015,249,,^ m ɯ́ h pʰ á ɲ e - h pʰ á kʰʲ o $,Bora,*mɨppaino-ppai()u,319,,,['breast-liquid']
Muinane-Seifart-2015-248_milk-1,,Muinane,Seifart-2015-248_milk,mɨ́ɸaɲo-ɸáiʔu,mɨ́ɸaɲo-ɸáiʔu,m !ɨ́/ɨ ɸ a ɲ o + ɸ !á/a i ʔ u,,Seifart2015,249,,^ m ɨ́ ɸ a ɲ o - ɸ á i ʔ u $,Muinane,*mɨppaino-ppai()u,319,,,['breast-liquid']
PBoM-Seifart-2015-249_with-1,,PBoM,Seifart-2015-249_with,-ma,-ma,+ m a,,Seifart2015,250,,^ - m a $,PBoM,*-ma,320,"*-ma, (-ri)",,[]
Bora-Seifart-2015-249_with-1,,Bora,Seifart-2015-249_with,-ma,-ma,+ m a,,Seifart2015,250,,^ - m a $,Bora,*-ma,320,,,[]
Muinane-Seifart-2015-249_with-1,,Muinane,Seifart-2015-249_with,-ma,-ma,+ m a,,Seifart2015,250,,^ - m a $,Muinane,*-ma,320,,,[]
PBoM-Seifart-2015-250_in-1,,PBoM,Seifart-2015-250_in,paino,paino,p a i n o,,Seifart2015,251,,^ p a i n o $,PBoM,*paino,321,"(-βɯ), (paine)",Leipzig-Jakarta,[]
Bora-Seifart-2015-250_in-1,,Bora,Seifart-2015-250_in,pʰaɲe,pʰaɲe,pʰ a ɲ e,,Seifart2015,251,,^ pʰ a ɲ e $,Bora,*paino,321,,Leipzig-Jakarta,[]
Muinane-Seifart-2015-250_in-1,,Muinane,Seifart-2015-250_in,ɸaɲo,ɸaɲo,ɸ a ɲ o,,Seifart2015,251,,^ ɸ a ɲ o $,Muinane,*paino,321,,Leipzig-Jakarta,[]
PBoM-Seifart-2015-251_at-1,,PBoM,Seifart-2015-251_at,-βɨ,-βɨ,+ β ɨ,,Seifart2015,252,,^ - β ɨ $,PBoM,*-βɨ,322,"(ʦaʦíi), (-βɯ)",,[]
Bora-Seifart-2015-251_at-1,,Bora,Seifart-2015-251_at,-βɯ,-βɯ,+ β ɯ,,Seifart2015,252,,^ - β ɯ $,Bora,*-βɨ,322,,,"['adlative', 'case']"
Muinane-Seifart-2015-251_at-1,,Muinane,Seifart-2015-251_at,-βɨ,-βɨ,+ β ɨ,,Seifart2015,252,,^ - β ɨ $,Muinane,*-βɨ,322,,,[]
PBoM-Seifart-2015-252_if-1,,PBoM,Seifart-2015-252_if,-ʔaʧʧiihɨ,-ʔaʧʧiihɨ,+ ʔ a tʃ tʃ i i h ɨ,,Seifart2015,253,,^ - ʔ a ʧ ʧ i i h ɨ $,PBoM,*-ʔaʧʧiihɨ,323,"*-ʔaččííxɯ, (-ka)",,[]
Bora-Seifart-2015-252_if-1,,Bora,Seifart-2015-252_if,ʔahʧʰííhʲɯ,ʔahʧʰííhʲɯ,ʔ a h tʃʰ !í/i !í/i hʲ ɯ,,Seifart2015,253,,^ ʔ a h ʧʰ í í hʲ ɯ $,Bora,*-ʔaʧʧiihɨ,323,,,[]
Muinane-Seifart-2015-252_if-1,,Muinane,Seifart-2015-252_if,aʧʧihɨ,aʧʧihɨ,a tʃ tʃ i h ɨ,,Seifart2015,253,,^ a ʧ ʧ i h ɨ $,Muinane,*-ʔaʧʧiihɨ,323,,,[]
PBoM-Seifart-2015-253_child-1,,PBoM,Seifart-2015-253_child,ʦee-mo-no,ʦee-mo-no,ts e e + m o + n o,,Seifart2015,254,,^ ʦ e e - m o - n o $,PBoM,*ʦee-mo-no,327,"*ʦɨ́ɨ́-me-ne, *(gaí-píí)-ʦɨ́ɨ́",,[]
Bora-Seifart-2015-253_child-1,,Bora,Seifart-2015-253_child,ʦʰɨ́ɨ́-me-ne,ʦʰɨ́ɨ́-me-ne,tsʰ !ɨ́/ɨ !ɨ́/ɨ + m e + n e,,Seifart2015,254,,^ ʦʰ ɨ́ ɨ́ - m e - n e $,Bora,*ʦee-mo-no,327,,,['child-pl-inan']
Muinane-Seifart-2015-253_child-1,,Muinane,Seifart-2015-253_child,séémene,séémene,s !é/e !é/e m e n e,,Seifart2015,254,,^ s é é m e n e $,Muinane,*ʦee-mo-no,327,,,[]
PBoM-Seifart-2015-254_dark-1,,PBoM,Seifart-2015-254_dark,kɨβo-,kɨβo-,k ɨ β o +,,Seifart2015,255,,^ k ɨ β o - $,PBoM,*kɨβo-,328,"*kɯ́βé-ne, *kɯ́βéʔteé-né, *kɯ́βe-(ʦíí)",,[]
Bora-Seifart-2015-254_dark-1,,Bora,Seifart-2015-254_dark,kʰɯ́ɯ́βe-ne,kʰɯ́ɯ́βe-ne,kʰ !ɯ́/ɯ !ɯ́/ɯ β e + n e,,Seifart2015,255,,^ kʰ ɯ́ ɯ́ β e - n e $,Bora,*kɨβo-,328,,,[]
PBoM-Seifart-2015-255_wide-1,,PBoM,Seifart-2015-255_wide,kare-,kare-,k a r e +,,Seifart2015,256,,^ k a r e - $,PBoM,*kare-,330,"*k(a)rɨ́(ko)-né, (mítane)",Leipzig-Jakarta,[]
Bora-Seifart-2015-255_wide-1,,Bora,Seifart-2015-255_wide,kʰorɨ́ɨ́-né,kʰorɨ́ɨ́-né,kʰ o r !ɨ́/ɨ !ɨ́/ɨ + n !é/e,,Seifart2015,256,,^ kʰ o r ɨ́ ɨ́ - n é $,Bora,*kare-,330,,Leipzig-Jakarta,['wide-inan']
Muinane-Seifart-2015-255_wide-1,,Muinane,Seifart-2015-255_wide,kárékuno,kárékuno,k !á/a r !é/e k u n o,,Seifart2015,256,,^ k á r é k u n o $,Muinane,*kare-,330,,Leipzig-Jakarta,[]
PBoM-Seifart-2015-256_narrow-1,,PBoM,Seifart-2015-256_narrow,iihe,iihe,i i h e,,Seifart2015,257,,^ i i h e $,PBoM,*iihe,331,"*ɨɨxɨ́-né-(gáyɯ́), (ɯ́tʦíne), (áyane), (páyokke)",,[]
Bora-Seifart-2015-256_narrow-1,,Bora,Seifart-2015-256_narrow,ɨɨhɨ́,ɨɨhɨ́,ɨ ɨ h !ɨ́/ɨ,,Seifart2015,257,,^ ɨ ɨ h ɨ́ $,Bora,*iihe,331,,,[]
Muinane-Seifart-2015-256_narrow-1,,Muinane,Seifart-2015-256_narrow,ííhe-ne,ííhe-ne,!í/i !í/i h e + n e,,Seifart2015,257,,^ í í h e - n e $,Muinane,*iihe,331,,,[]
PBoM-Seifart-2015-257_thick-1,,PBoM,Seifart-2015-257_thick,peeme,peeme,p e e m e,,Seifart2015,258,,^ p e e m e $,PBoM,*peeme,334,*pɨɨ́mɨ-(ne),Leipzig-Jakarta,[]
Bora-Seifart-2015-257_thick-1,,Bora,Seifart-2015-257_thick,pʰɨɨ́mɨ,pʰɨɨ́mɨ,pʰ ɨ !ɨ́/ɨ m ɨ,,Seifart2015,258,,^ pʰ ɨ ɨ́ m ɨ $,Bora,*peeme,334,,Leipzig-Jakarta,[]
Muinane-Seifart-2015-257_thick-1,,Muinane,Seifart-2015-257_thick,ɸééme-ne,ɸééme-ne,ɸ !é/e !é/e m e + n e,,Seifart2015,258,,^ ɸ é é m e - n e $,Muinane,*peeme,334,,Leipzig-Jakarta,[]
PBoM-Seifart-2015-258_thin-1,,PBoM,Seifart-2015-258_thin,"ɨtʦi-,aini-","ɨtʦi-,aini-","ɨ t ts i + <<,>> a i n i +",,Seifart2015,259,,"^ ɨ t ʦ i - <,> a i n i - $",PBoM,"*ɨtʦi-,aini-",335,"*ɯ́tʦi-(ne), aini-(ne)",,[]
Bora-Seifart-2015-258_thin-1,,Bora,Seifart-2015-258_thin,"ani, ɯhʦʰi","ani, ɯhʦʰi","a n i <<,>> + ɯ h tsʰ i",,Seifart2015,259,,"^ a n i <,> + ɯ h ʦʰ i $",Bora,"*ɨtʦi-,aini-",335,,,[]
Muinane-Seifart-2015-258_thin-1,,Muinane,Seifart-2015-258_thin,"ɨ́sino, áɲino","ɨ́sino, áɲino","!ɨ́/ɨ s i n o <<,>> + !á/a ɲ i n o",,Seifart2015,259,,"^ ɨ́ s i n o <,> + á ɲ i n o $",Muinane,"*ɨtʦi-,aini-",335,,,[]
PBoM-Seifart-2015-259_short-1,,PBoM,Seifart-2015-259_short,baaʔr()-no,baaʔr()-no,b a a ʔ r !V/a + n o,,Seifart2015,260,,^ b a a ʔ r () - n o $,PBoM,*baaʔr()-no,336,*bááʔrí-ne(-ɯ́βɯ́),,[]
Bora-Seifart-2015-259_short-1,,Bora,Seifart-2015-259_short,páʔríɲeɯ́βɯ́,páʔríɲeɯ́βɯ́,p !á/a ʔ r !í/i ɲ e !ɯ́/ɯ β !ɯ́/ɯ,,Seifart2015,260,,^ p á ʔ r í ɲ e ɯ́ β ɯ́ $,Bora,*baaʔr()-no,336,,,[]
Muinane-Seifart-2015-259_short-1,,Muinane,Seifart-2015-259_short,báárene,báárene,b !á/a !á/a r e n e,,Seifart2015,260,,^ b á á r e n e $,Muinane,*baaʔr()-no,336,,,[]
PBoM-Seifart-2015-260_dull-1,,PBoM,Seifart-2015-260_dull,ʦɨɨʔhe-βa-tɨ-no,ʦɨɨʔhe-βa-tɨ-no,ts ɨ ɨ ʔ h e + β a + t ɨ + n o,,Seifart2015,261,,^ ʦ ɨ ɨ ʔ h e - β a - t ɨ - n o $,PBoM,*ʦɨɨʔhe-βa-tɨ-no,338,"*ʦɯ́ɯ́ʔxɨ́βa-tɯ́-ne, (gíʔi-ne)",,[]
Bora-Seifart-2015-260_dull-1,,Bora,Seifart-2015-260_dull,ʦʰɯ́ʔhɨ́-βa-tʰɯ́-ne,ʦʰɯ́ʔhɨ́-βa-tʰɯ́-ne,tsʰ !ɯ́/ɯ ʔ h !ɨ́/ɨ + β a + tʰ !ɯ́/ɯ + n e,,Seifart2015,261,,^ ʦʰ ɯ́ ʔ h ɨ́ - β a - tʰ ɯ́ - n e $,Bora,*ʦɨɨʔhe-βa-tɨ-no,338,,,['sharp-have-neg-inan']
Muinane-Seifart-2015-260_dull-1,,Muinane,Seifart-2015-260_dull,sɨ́ɨ́he-βa-tɨ-no,sɨ́ɨ́he-βa-tɨ-no,s !ɨ́/ɨ !ɨ́/ɨ h e + β a + t ɨ + n o,,Seifart2015,261,,^ s ɨ́ ɨ́ h e - β a - t ɨ - n o $,Muinane,*ʦɨɨʔhe-βa-tɨ-no,338,,,[]
PBoM-Seifart-2015-261_sharp-1,,PBoM,Seifart-2015-261_sharp,ʦɨɨhe-βa,ʦɨɨhe-βa,ts ɨ ɨ h e + β a,,Seifart2015,262,,^ ʦ ɨ ɨ h e - β a $,PBoM,*ʦɨɨhe-βa,339,*ʦɯ́ɯ́ʔxɨβá-ne,,[]
Bora-Seifart-2015-261_sharp-1,,Bora,Seifart-2015-261_sharp,ʦʰɯ́ʔhɨ-βá-ne,ʦʰɯ́ʔhɨ-βá-ne,tsʰ !ɯ́/ɯ ʔ h ɨ + β !á/a + n e,,Seifart2015,262,,^ ʦʰ ɯ́ ʔ h ɨ - β á - n e $,Bora,*ʦɨɨhe-βa,339,,,['sharp-have-inan']
Muinane-Seifart-2015-261_sharp-1,,Muinane,Seifart-2015-261_sharp,sɨ́ɨ́héβano,sɨ́ɨ́héβano,s !ɨ́/ɨ !ɨ́/ɨ h !é/e β a n o,,Seifart2015,262,,^ s ɨ́ ɨ́ h é β a n o $,Muinane,*ʦɨɨhe-βa,339,,,[]
PBoM-Seifart-2015-262_dirty-1,,PBoM,Seifart-2015-262_dirty,"hiinɨ-βa-,beeβa-","hiinɨ-βa-,beeβa-","h i i n ɨ + β a + <<,>> b e e β a +",,Seifart2015,263,,"^ h i i n ɨ - β a - <,> b e e β a - $",PBoM,"*hiinɨ-βa-,beeβa-",340,"*xiin(ɯ́)-βá-ne, *(βɨɨ)-βa-ne, *(mɯʔɯni)-βa-ne, *ɯ́diikk(o-ne), *ɯ́dííkk(ɯɯ́), (neʔni)",,[]
Bora-Seifart-2015-262_dirty-1,,Bora,Seifart-2015-262_dirty,iiɲɯ́-βá-ne,iiɲɯ́-βá-ne,i i ɲ !ɯ́/ɯ + β !á/a + n e,,Seifart2015,263,,^ i i ɲ ɯ́ - β á - n e $,Bora,"*hiinɨ-βa-,beeβa-",340,,,"['earth-have-inan,', 'pɨɨβa']"
Muinane-Seifart-2015-262_dirty-1,,Muinane,Seifart-2015-262_dirty,"híínɨβano, bééβano","híínɨβano, bééβano","h !í/i !í/i n ɨ β a n o <<,>> + b !é/e !é/e β a n o",,Seifart2015,263,,"^ h í í n ɨ β a n o <,> + b é é β a n o $",Muinane,"*hiinɨ-βa-,beeβa-",340,,,[]
PBoM-Seifart-2015-263_rotten-1,,PBoM,Seifart-2015-263_rotten,tuukɨ-,tuukɨ-,t u u k ɨ +,,Seifart2015,264,,^ t u u k ɨ - $,PBoM,*tuukɨ-,341,"*tóókɯ-ne, (nókókoo-ne, nékékoo-ne), (rááraá), (čáxaaβé-né)",,[]
Bora-Seifart-2015-263_rotten-1,,Bora,Seifart-2015-263_rotten,tʰóókʰɯ-ne,tʰóókʰɯ-ne,tʰ !ó/o !ó/o kʰ ɯ + n e,,Seifart2015,264,,^ tʰ ó ó kʰ ɯ - n e $,Bora,*tuukɨ-,341,,,['rotten-inan']
Muinane-Seifart-2015-263_rotten-1,,Muinane,Seifart-2015-263_rotten,túúkɨ-no,túúkɨ-no,t !ú/u !ú/u k ɨ + n o,,Seifart2015,264,,^ t ú ú k ɨ - n o $,Muinane,*tuukɨ-,341,,,[]
PBoM-Seifart-2015-264_smooth-1,,PBoM,Seifart-2015-264_smooth,"p()rɨɨkɨ-,mooβa-","p()rɨɨkɨ-,mooβa-","p !V/a r ɨ ɨ k ɨ + <<,>> m o o β a +",,Seifart2015,265,,"^ p () r ɨ ɨ k ɨ - <,> m o o β a - $",PBoM,"*p()rɨɨkɨ-,*mooβa-",342,"*(p)(ai)rɯɯkɯ́-ne, *mééβa-ne, *rɯ(tɯ́)rɯ́(tɯ)-(ko-ne), (tɯ́ʔtɯ́-ríβa-tɯ́-ne)",,[]
Bora-Seifart-2015-264_smooth-1,,Bora,Seifart-2015-264_smooth,"pʰɨ́rɯɯkʰɯ́-ne, mééβa-ne","pʰɨ́rɯɯkʰɯ́-ne, mééβa-ne","pʰ !ɨ́/ɨ r ɯ ɯ kʰ !ɯ́/ɯ + n e <<,>> + m !é/e !é/e β a + n e",,Seifart2015,265,,"^ pʰ ɨ́ r ɯ ɯ kʰ ɯ́ - n e <,> + m é é β a - n e $",Bora,"*p()rɨɨkɨ-,*mooβa-",342,,,[]
Muinane-Seifart-2015-264_smooth-1,,Muinane,Seifart-2015-264_smooth,"párʲɨ́ɨ́kɨno, móóβano","párʲɨ́ɨ́kɨno, móóβano","p !á/a rʲ !ɨ́/ɨ !ɨ́/ɨ k ɨ n o <<,>> + m !ó/o !ó/o β a n o",,Seifart2015,265,,"^ p á rʲ ɨ́ ɨ́ k ɨ n o <,> + m ó ó β a n o $",Muinane,"*p()rɨɨkɨ-,*mooβa-",342,,,[]
PBoM-Seifart-2015-265_straight-1,,PBoM,Seifart-2015-265_straight,ʦa-tɨkko-βo,ʦa-tɨkko-βo,ts a + t ɨ k k o + β o,,Seifart2015,266,,^ ʦ a - t ɨ k k o - β o $,PBoM,*ʦa-tɨkko-βo,343,*ʦa-tɯ́kkeβe,,[]
Bora-Seifart-2015-265_straight-1,,Bora,Seifart-2015-265_straight,ʦʰa-tʰɯ́hkʰe-βe,ʦʰa-tʰɯ́hkʰe-βe,tsʰ a + tʰ !ɯ́/ɯ h kʰ e + β e,,Seifart2015,266,,^ ʦʰ a - tʰ ɯ́ h kʰ e - β e $,Bora,*ʦa-tɨkko-βo,343,,,['one-straight-?']
Muinane-Seifart-2015-265_straight-1,,Muinane,Seifart-2015-265_straight,sá-tɨ́kko-βo,sá-tɨ́kko-βo,s !á/a + t !ɨ́/ɨ k k o + β o,,Seifart2015,266,,^ s á - t ɨ́ k k o - β o $,Muinane,*ʦa-tɨkko-βo,343,,,[]
PBoM-Seifart-2015-266_correct-1,,PBoM,Seifart-2015-266_correct,m()aa-,m()aa-,m !V/a a a +,,Seifart2015,267,,^ m () a a - $,PBoM,*m()aa-,344,"*(tɯ́kkeβe-be) {343}, *(ɨ́)mɨáá-ne {343}",,[]
